dataset,budget_per_class,noise_rate,noise_type,method,seed,label,label_name,clean_support,precision,recall,f1
dbpedia_14,8,0.1,symmetric,multinomial_nb,404,7,class_7,200,0.8630952380952381,0.725,0.7880434782608695
dbpedia_14,8,0.1,symmetric,multinomial_nb,404,8,class_8,200,0.6953405017921147,0.97,0.8100208768267224
dbpedia_14,8,0.1,symmetric,multinomial_nb,404,9,class_9,200,0.7333333333333333,0.55,0.6285714285714286
dbpedia_14,8,0.1,symmetric,multinomial_nb,404,10,class_10,200,0.5785953177257525,0.865,0.6933867735470941
dbpedia_14,8,0.1,symmetric,multinomial_nb,404,11,class_11,200,0.6988847583643123,0.94,0.8017057569296375
dbpedia_14,8,0.1,symmetric,multinomial_nb,404,12,class_12,200,0.9261744966442953,0.69,0.7908309455587391
dbpedia_14,8,0.1,symmetric,multinomial_nb,404,13,class_13,200,0.5978835978835979,0.565,0.5809768637532133
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,0,class_0,200,0.5343915343915344,0.505,0.519280205655527
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,1,class_1,200,0.7564102564102564,0.885,0.815668202764977
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,2,class_2,200,0.6458333333333334,0.31,0.41891891891891897
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,3,class_3,200,0.8914285714285715,0.78,0.8320000000000001
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,4,class_4,200,0.8597560975609756,0.705,0.7747252747252747
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,5,class_5,200,0.6463878326996197,0.85,0.734341252699784
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,6,class_6,200,0.6777251184834123,0.715,0.6958637469586374
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,7,class_7,200,0.7955555555555556,0.895,0.8423529411764705
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,8,class_8,200,0.95,0.57,0.7125
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,9,class_9,200,0.8978102189781022,0.615,0.7299703264094954
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,10,class_10,200,0.5566343042071198,0.86,0.6758349705304519
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,11,class_11,200,0.4613526570048309,0.955,0.6221498371335505
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,12,class_12,200,0.9454545454545454,0.52,0.6709677419354839
dbpedia_14,8,0.1,symmetric,multinomial_nb,505,13,class_13,200,0.7581699346405228,0.58,0.6572237960339942
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,0,class_0,200,0.27911275415896486,0.755,0.40755735492577594
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,1,class_1,200,0.5514018691588785,0.885,0.6794625719769674
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,2,class_2,200,0.5487804878048781,0.225,0.3191489361702128
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,3,class_3,200,0.683206106870229,0.895,0.774891774891775
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,4,class_4,200,0.8947368421052632,0.17,0.2857142857142857
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,5,class_5,200,0.84,0.63,0.72
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,6,class_6,200,0.7272727272727273,0.08,0.14414414414414414
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,7,class_7,200,0.7857142857142857,0.605,0.6836158192090396
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,8,class_8,200,0.9282296650717703,0.97,0.9486552567237163
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,9,class_9,200,0.8939393939393939,0.295,0.4436090225563909
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,10,class_10,200,0.5349544072948328,0.88,0.665406427221172
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,11,class_11,200,0.34973637961335674,0.995,0.517555266579974
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,12,class_12,200,1.0,0.1,0.18181818181818182
dbpedia_14,8,0.1,symmetric,softmax_logreg,101,13,class_13,200,0.8918918918918919,0.165,0.27848101265822783
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,0,class_0,200,1.0,0.1,0.18181818181818182
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,1,class_1,200,0.8164556962025317,0.645,0.7206703910614525
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,2,class_2,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,3,class_3,200,0.376425855513308,0.99,0.5454545454545454
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,4,class_4,200,0.975609756097561,0.4,0.5673758865248227
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,5,class_5,200,0.7004830917874396,0.725,0.7125307125307125
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,6,class_6,200,0.5897435897435898,0.805,0.6807610993657506
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,7,class_7,200,0.9435483870967742,0.585,0.7222222222222222
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,8,class_8,200,0.8666666666666667,0.975,0.9176470588235294
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,9,class_9,200,0.7828947368421053,0.595,0.6761363636363636
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,10,class_10,200,0.7647058823529411,0.65,0.7027027027027027
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,11,class_11,200,0.8143459915611815,0.965,0.8832951945080092
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,12,class_12,200,0.6801470588235294,0.925,0.7838983050847458
dbpedia_14,8,0.1,symmetric,softmax_logreg,202,13,class_13,200,0.4632768361581921,0.82,0.592057761732852
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,0,class_0,200,0.7833333333333333,0.47,0.5874999999999999
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,1,class_1,200,0.9101123595505618,0.81,0.8571428571428572
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,2,class_2,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,3,class_3,200,0.9921259842519685,0.63,0.7706422018348625
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,4,class_4,200,0.6635514018691588,0.71,0.6859903381642511
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,5,class_5,200,0.15518606492478226,0.98,0.2679425837320574
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,6,class_6,200,1.0,0.29,0.44961240310077516
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,7,class_7,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,8,class_8,200,1.0,0.905,0.9501312335958005
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,9,class_9,200,0.6343283582089553,0.425,0.5089820359281437
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,10,class_10,200,0.8636363636363636,0.095,0.17117117117117117
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,11,class_11,200,0.9366197183098591,0.665,0.7777777777777778
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,12,class_12,200,0.6607142857142857,0.925,0.7708333333333333
dbpedia_14,8,0.1,symmetric,softmax_logreg,303,13,class_13,200,0.8518518518518519,0.345,0.49110320284697506
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,0,class_0,200,0.5330188679245284,0.565,0.5485436893203882
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,1,class_1,200,0.6470588235294118,0.055,0.10138248847926266
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,2,class_2,200,0.32009345794392524,0.685,0.4363057324840765
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,3,class_3,200,0.968421052631579,0.46,0.6237288135593221
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,4,class_4,200,0.8431372549019608,0.645,0.7308781869688384
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,5,class_5,200,0.3683127572016461,0.895,0.521865889212828
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,6,class_6,200,1.0,0.05,0.09523809523809523
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,7,class_7,200,0.8666666666666667,0.78,0.8210526315789474
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,8,class_8,200,0.8506787330316742,0.94,0.8931116389548692
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,9,class_9,200,0.7733333333333333,0.58,0.6628571428571428
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,10,class_10,200,0.6091549295774648,0.865,0.7148760330578513
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,11,class_11,200,0.803347280334728,0.96,0.8747152619589977
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,12,class_12,200,0.963855421686747,0.8,0.8743169398907104
dbpedia_14,8,0.1,symmetric,softmax_logreg,404,13,class_13,200,0.7358490566037735,0.585,0.6518105849582172
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,0,class_0,200,0.49344978165938863,0.565,0.5268065268065268
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,1,class_1,200,0.8018433179723502,0.87,0.8345323741007193
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,2,class_2,200,0.7708333333333334,0.185,0.29838709677419356
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,3,class_3,200,0.8628571428571429,0.755,0.8053333333333333
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,4,class_4,200,0.8978102189781022,0.615,0.7299703264094954
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,5,class_5,200,0.6079136690647482,0.845,0.707112970711297
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,6,class_6,200,0.6214953271028038,0.665,0.642512077294686
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,7,class_7,200,0.825,0.825,0.825
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,8,class_8,200,0.9913793103448276,0.575,0.7278481012658227
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,9,class_9,200,0.7674418604651163,0.66,0.7096774193548386
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,10,class_10,200,0.575187969924812,0.765,0.6566523605150214
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,11,class_11,200,0.4503464203233256,0.975,0.6161137440758293
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,12,class_12,200,0.9927536231884058,0.685,0.8106508875739645
dbpedia_14,8,0.1,symmetric,softmax_logreg,505,13,class_13,200,0.751412429378531,0.665,0.7055702917771882
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,0,class_0,200,0.26288659793814434,0.765,0.391304347826087
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,1,class_1,200,0.584717607973422,0.88,0.7025948103792415
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,2,class_2,200,0.5210084033613446,0.31,0.3887147335423198
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,3,class_3,200,0.652014652014652,0.89,0.7526427061310782
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,4,class_4,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,5,class_5,200,0.806060606060606,0.665,0.7287671232876712
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,6,class_6,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,7,class_7,200,0.7682926829268293,0.63,0.6923076923076923
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,8,class_8,200,0.919047619047619,0.965,0.9414634146341463
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,9,class_9,200,1.0,0.08,0.14814814814814814
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,10,class_10,200,0.4623115577889447,0.92,0.6153846153846154
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,11,class_11,200,0.3486725663716814,0.985,0.515032679738562
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,12,class_12,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,101,13,class_13,200,1.0,0.035,0.0676328502415459
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,0,class_0,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,1,class_1,200,0.9014084507042254,0.64,0.7485380116959065
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,2,class_2,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,3,class_3,200,0.32781456953642385,0.99,0.49253731343283585
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,4,class_4,200,1.0,0.075,0.13953488372093023
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,5,class_5,200,0.6265560165975104,0.755,0.6848072562358277
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,6,class_6,200,0.51875,0.83,0.6384615384615385
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,7,class_7,200,0.9722222222222222,0.35,0.5147058823529411
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,8,class_8,200,0.8125,0.975,0.8863636363636362
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,9,class_9,200,0.7767857142857143,0.435,0.5576923076923077
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,10,class_10,200,0.7883211678832117,0.54,0.6409495548961426
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,11,class_11,200,0.7782258064516129,0.965,0.8616071428571429
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,12,class_12,200,0.6981132075471698,0.925,0.7956989247311829
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,202,13,class_13,200,0.4207920792079208,0.85,0.5629139072847682
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,0,class_0,200,0.7591240875912408,0.52,0.6172106824925816
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,1,class_1,200,0.8810810810810811,0.815,0.8467532467532468
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,2,class_2,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,3,class_3,200,0.9708029197080292,0.665,0.7893175074183976
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,4,class_4,200,0.6577777777777778,0.74,0.6964705882352941
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,5,class_5,200,0.1455223880597015,0.975,0.2532467532467533
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,6,class_6,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,7,class_7,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,8,class_8,200,1.0,0.905,0.9501312335958005
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,9,class_9,200,0.647887323943662,0.23,0.33948339483394835
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,10,class_10,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,11,class_11,200,0.9155844155844156,0.705,0.7966101694915254
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,12,class_12,200,0.6702898550724637,0.925,0.777310924369748
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,303,13,class_13,200,0.8191489361702128,0.385,0.5238095238095237
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,0,class_0,200,0.5244444444444445,0.59,0.5552941176470587
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,1,class_1,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,2,class_2,200,0.25272727272727274,0.695,0.37066666666666664
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,3,class_3,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,4,class_4,200,0.7365591397849462,0.685,0.7098445595854923
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,5,class_5,200,0.2830188679245283,0.9,0.43062200956937796
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,6,class_6,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,7,class_7,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,8,class_8,200,0.8034188034188035,0.94,0.8663594470046083
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,9,class_9,200,0.7295597484276729,0.58,0.6462395543175486
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,10,class_10,200,0.5672131147540984,0.865,0.6851485148514852
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,11,class_11,200,0.863013698630137,0.945,0.9021479713603819
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,12,class_12,200,0.9906542056074766,0.53,0.6905537459283388
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,404,13,class_13,200,0.6983240223463687,0.625,0.6596306068601583
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,0,class_0,200,0.30612244897959184,0.6,0.40540540540540543
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,1,class_1,200,0.83,0.83,0.83
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,2,class_2,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,3,class_3,200,0.9096774193548387,0.705,0.7943661971830985
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,4,class_4,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,5,class_5,200,0.5165165165165165,0.86,0.6454033771106942
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,6,class_6,200,0.6022099447513812,0.545,0.5721784776902887
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,7,class_7,200,0.803921568627451,0.82,0.8118811881188118
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,8,class_8,200,1.0,0.43,0.6013986013986015
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,9,class_9,200,0.7784431137724551,0.65,0.7084468664850136
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,10,class_10,200,0.5551601423487544,0.78,0.6486486486486487
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,11,class_11,200,0.3305084745762712,0.975,0.49367088607594933
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,12,class_12,200,0.0,0.0,0.0
dbpedia_14,8,0.1,symmetric,trimmed_softmax_logreg,505,13,class_13,200,0.6350710900473934,0.67,0.6520681265206812
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,0,class_0,200,0.45161290322580644,0.07,0.12121212121212123
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,1,class_1,200,0.5263157894736842,0.8,0.6349206349206348
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,2,class_2,200,0.8,0.04,0.07619047619047618
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,3,class_3,200,0.49859154929577465,0.885,0.6378378378378379
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,4,class_4,200,0.3333333333333333,0.005,0.009852216748768473
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,5,class_5,200,0.0,0.0,0.0
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,6,class_6,200,0.6470588235294118,0.275,0.3859649122807018
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,7,class_7,200,0.29411764705882354,0.875,0.44025157232704404
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,8,class_8,200,0.6681034482758621,0.775,0.7175925925925927
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,9,class_9,200,0.391304347826087,0.225,0.2857142857142857
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,10,class_10,200,0.5028571428571429,0.88,0.64
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,11,class_11,200,0.7226277372262774,0.99,0.8354430379746836
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,12,class_12,200,0.9915966386554622,0.59,0.7398119122257053
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,101,13,class_13,200,0.41896024464831805,0.685,0.5199240986717267
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,0,class_0,200,0.0,0.0,0.0
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,1,class_1,200,1.0,0.25,0.4
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,2,class_2,200,0.2850467289719626,0.61,0.3885350318471337
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,3,class_3,200,0.5066666666666667,0.95,0.6608695652173914
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,4,class_4,200,1.0,0.1,0.18181818181818182
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,5,class_5,200,0.3370577281191806,0.905,0.49118046132971505
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,6,class_6,200,0.8608695652173913,0.495,0.6285714285714286
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,7,class_7,200,0.5612244897959183,0.825,0.6680161943319837
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,8,class_8,200,0.8237885462555066,0.935,0.8758782201405153
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,9,class_9,200,0.8852459016393442,0.27,0.41379310344827586
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,10,class_10,200,0.6278195488721805,0.835,0.7167381974248926
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,11,class_11,200,0.9782608695652174,0.9,0.9375
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,12,class_12,200,0.9657142857142857,0.845,0.9013333333333333
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,202,13,class_13,200,0.9852941176470589,0.335,0.5000000000000001
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,303,0,class_0,200,1.0,0.29,0.44961240310077516
dbpedia_14,8,0.2,class_conditional,linear_svm_hinge,303,1,class_1,200,0.8238341968911918,0.795,0.8091603053435115
